Word,Wordcount
haalivat,1
elantoansa,1
viidoista,1
täyttäin,1
varahuoneensa,1
monellaisella,1
otuksella,1
linnuilla,1
jäniksillä,1
mäyrillä,1
karhunlihalla,1
uskollisen,1
valkonsa,1
talvisesta,1
muonasta,1
sirpillä,1
niitetty,1
sileäksi,1
harjattu,1
riittävä,1
talvilämpymän,1
halkopino,1
aittaa,1
hirven,1
sarvia,1
seinyksellä,1
ulettuen,1
räystääsen,1
astiniin,1
talvea,1
jouluilta,1
illastaa,1
urpuisessa,1
tilhiparvi,1
punoittavassa,1
pihlajassa,1
perusteeksi,1
komeassa,1
olkikuorman,1
joulun,1
tainneet,1
täälläkään,1
jouluolkien,1
kahinata,1
muistonsa,1
kuumilta,1
kiviltä,1
pehmeitten,1
vihtojen,1
hutkina,1
ottavat,1
joulukylvyn,1
palkeille,1
rahien,1
valkaisi,1
hinkalossaan,1
rouskutteli,1
muistettu,1
jouluansa,1
haukoitellen,1
orrellansa,1
leu'at,1
käpälillään,1
kehräili,1
vesiharmaa,1
rakentelemaan,1
lyhteitä,1
aukaisivat,1
siteet,1
levittelivät,1
permannolle,1
paksulta,1
iltansa,1
yönsävalmis,1
tammipöytyrillistä,1
höyryävää,1
karhunlihaa,1
kiulullinen,1
oluensa,1
menetystä,1
panossa,1
laittaneet,1
väkevämmäksi,1
kuohui,1
kannullisen,1
nielaisit,1
tunsitpa,1
aivossasmutta,1
kiulusta,1
vaahtoavaa,1
runsaastikin,1
pinottu,1
juodaan,1
elikoilla,1
ihmisilläkin,1
timoveikkoseni,1
valkoraiskan,1
kaurakasaa,1
soimessakas,1
kitsautta,1
hepo,1
iloiset,1
kimpale,1
kissarukka,1
killisilmäkas,1
katselkaapas,1
kissamme,1
opetusmestaria,1
paiskelee,1
kääpillä,1
kumpaisetkin,1
etutallukkansa,1
pilaa,1
päivillänsäkin,1
oppiman,1
aikaakin,1
käpälillä,1
opettajaansa,1
maisteri,1
maksettusepä,1
poskees,1
koiraansa,1
lisätä,1
kissaansa,1
noudatappas,1
olutkiulua,1
pöllähtäisi,1
kuurtamista,1
kaartamista,1
ihmisistä,1
niittumme,1
myllymme,1
pesämme,1
lihaaittamme,1
keinostas,1
vapaus,1
polttaisi,1
säästyy,1
lähtis,1
kulovalkea,1
karsimaan,1
poroksi,1
menis,1
poikaakin,1
herraksi,1
tönkeileväksi,1
sontiaiseksi,1
kuolleiksi,1
ihmissuvun,1
katoovan,1
tappuratukko,1
astuvan,1
kenokaula,1
sinkoilee,1
viskellä,1
verkkoja,1
rakennusta,1
määkivä,1
jäärä,1
sallia,1
mäntyyn,1
linnunkaan,1
aitta,1
mullikat,1
päähämme,1
maistaamutta,1
ravitut,1
siunaamme,1
säkkiämme,1
odottakaas,1
siks,1
ruokaluvun,1
laulanut,1
värssyn,1
atriaakäyppäs,1
nuorimmakses,1
laulettavan,1
virrenvärssyä,1
jouluillan,1
laulajiksi,1
luetaan,1
sydämmissämme,1
uhrimutta,1
olutkiulu,1
vahtoova,1
koski,1
kimauta,1
mekosta,1
huikaile,1
siemaukset,1
kurkuistamme,1
lukkarinkurkut,1
juomanamme,1
ohran,1
neste,1
polttopuunamme,1
pehmeä,1
olkinen,1
polstari,1
painitanner,1
kuninkaille,1
suuriruhtinailleyksi,1
takasihan,1
väkes,1
voimas,1
pyörähtelisimme,1
alallamme,1
armahtakaat,1
huomispäivään,1
parhaimmallansa,1
korkein,1
pahnoiksihan,1
olkien,1
mentävämiellyttääkö,1
käyhän,1
ristipainia,1
kahmauksen,1
housusi,1
kaulureista,1
irvistät,1
väännät,1
silmiäs,1
penkissä,1
veljeäni,1
häväise,1
kannallas,1
taistelettepa,1
kimpustaa,1
vääntää,1
israeli,1
kauhistu,1
pistäisin,1
teräspuikon,1
hampaittensa,1
väliinroiskis,1
kappaleena,1
urkujen,1
polkimet,1
kyntää,1
järeät,1
metsäsahrat,1
sivelläkkään,1
maitosormilla,1
iskisivätpä,1
korkkoraudat,1
kalliosta,1
kultaisia,1
lentelis,1
nousispa,1
kulovalkiamutta,1
nytkinyt,1
tarpeekses,1
heitäs,1
jumaus,1
haamaan,1
halkonuijasta,1
tulivasarasta,1
mallassäkki,1
poikajussia,1
pikkupoikana,1
tietämän,1
luusta,1
housujakin,1
turmelinko,1
miesvoiman,1
punnitaan,1
tuoppas,1
nurkastakas,1
takatassu,1
takatassua,1
haarua,1
luihkaan,1
vetäkäät,1
tuumaa,1
kummallekaan,1
puolellenyt,1
kääkähtää,1
armotkaan,1
onnuthan,1
kuulitko,1
korvilles,1
vioitinko,1
käpäläs,1
korkkoni,1
heltikin,1
saappaastani,1
heltihän,1
liuska,1
uskalla,1
voittakoon,1
notkista,1
komppanianyksi,1
nappaus,1
kaulukses,1
hurjapää,1
painikaamme,1
minäkas,1
ontuenkin,1
lausut,1
makaan,1
numeroon,1
riksin,1
juhlaa,1
kunnioitettu,1
joulujuhla,1
viattomassa,1
rikota,1
mielemme,1
koetus,1
kiusaat,1
kiekaus,1
häijy,1
simeoninkaan,1
jänteitä,1
vasikanlihaksi,1
koettamaan,1
mieluisampi,1
rinnustukseen,1
haluttaisko,1
nurrupoika,1
reipas,1
ainoisessa,1
melakassa,1
nupillensa,1
nassauksen,1
seipään,1
pääkuortaja,1
kieppaisen,1
pielistäsi,1
ehdinpä,1
urhoollinen,1
ollamitä,1
ollaentäs,1
nykäys,1
viattomasti,1
kaitaranta,1
kuuletko,1
tuossako,1
suudellen,1
sonnihärkä,1
allani,1
märkä,1
teposet,1
liittolaisiksi,1
uudistukoon,1
annanpa,1
nokkaas,1
muuttukoon,1
paidat,1
painikaat,1
paratiisin,1
niskoillansa,1
tappelusta,1
suutuksissaan,1
ympyriäinen,1
tela,1
painua,1
kämärryin,1
alles,1
onnettomuuden,1
käytit,1
hyödyksesi,1
saapasvedin,1
vihastuminen,1
housuvahinkoas,1
mullisaukko,1
korpit,1
niskoillani,1
tiennyt,1
huutanut,1
rajamies,1
kynsineen,1
hampaineen,1
tästedes,1
onneksesi,1
sylttyhousuja,1
nälkävyön,1
nalkitun,1
vanteen,1
painille,1
mutinata,1
painii,1
säärykset,1
lumisukat,1
kourat,1
menenkö,1
lapsekkaasen,1
kysyy,1
pääset,1
pelko,1
vapistus,1
kilvoitukseen,1
tersii,1
nälkäistä,1
haukkaa,1
sulaa,1
älähän,1
veljeäsi,1
runno,1
kelmenee,1
kalas,1
onkeilit,1
hajoohan,1
pirttikin,1
votti,1
makaat,1
killistelet,1
muokata,1
vanhenet,1
kasvat,1
pikkuiseksi,1
vartun,1
voimistun,1
ransistuu,1
tasii,1
kulauta,1
siemaus,1
tunnusta,1
sinussa,1
minussa,1
makasin,1
rähmäkkäänä,1
röyheä,1
saappas,1
saparamatti,1
kiikkaheikin,1
kannustaolen,1
laumassa,1
voimaan,1
kosee,1
koettamatta,1
tietäkööt,1
mesiäisiä,1
kuultelisivat,1
koetuksessa,1
pikkusormen,1
toukolaista,1
nyrkkiä,1
tynnöriähän,1
niskallani,1
tynnyriä,1
painon,1
pinoo,1
lyövän,1
tiukasti,1
nähtävää,1
koirasjänis,1
jänikseen,1
arkuudesta,1
liikuntoskaan,1
kuokkamiesjonka,1
jalkoja,1
kuokkaa,1
kellovärkki,1
mahassamutta,1
näyttäispä,1
kärpän,1
koirasjäniksen,1
ristipaini,1
tiimellyksestä,1
nappausta,1
kynsii,1
likistelee,1
ohimia,1
pihausta,1
rintaas,1
painiskelimme,1
aroniitulla,1
iivarikaan,1
vahvempi,1
hiuskarvankaan,1
näyttäköön,1
rehellinen,1
jouluhuone,1
babylonin,1
iloitkaammemitä,1
löisimme,1
syömmekö,1
joulupaistia,1
pistämmekö,1
sohimmeko,1
suutaria,1
uisakoittelisimme,1
vallattomat,1
naimattoman,1
semmoista,1
jänikselle,1
lystiäkin,1
nostelee,1
kantapäitätanssikaamme,1
mekkari,1
antaisko,1
oluemme,1
etköhän,1
leiskausta,1
ylikerrassamutta,1
hellitäppäs,1
tahdotaan,1
remuu,1
kirkaise,1
multahirret,1
pässi,1
iloitkaat,1
riemuitkaat,1
anjanpellon,1
markkinoilla,1
suututa,1
musiikkia,1
pöllyttäjä…,1
lauleletkin,1
napsaan,1
sormianikin,1
iita,1
nähdessäin,1
muistatkos,1
maija,1
aatoparka,1
jussill',1
linnass',1
pukin,1
lapa,1
rinnass',1
hinnass',1
vilukselan,1
vitka,1
viuvalan,1
pispa,1
miks,1
itsein,1
laitoin,1
raudat,1
paina,1
enemminkarjamatin,1
hirmustuen,1
kirkaisee,1
jumalattomalle,1
menolle,1
jyskinälle,1
kotkottele,1
viehän,1
turkkilaistanssi,1
jussintanssia,1
loiskausta,1
sotken,1
liiskaksi,1
kasakanhevonen,1
markkinapokon,1
nahkahihnansa,1
pompahteleepa,1
piesten,1
selkäänsä,1
pakaroitansa,1
laila,1
pöllytystä,1
hehhehtoisen,1
ijässäni,1
tanssahtelin,1
naisenpuolta,1
ämmää,1
prykäsi,1
kupillista,1
muikeaa,1
kahvipunssia,1
löylyttämään,1
permantopalkkia,1
ukot,1
keskenämme,1
huokailipa,1
ämmärukat,1
kiittivät,1
leivotuksesta,1
tanssittaneet,1
kumminkinmutta,1
päältämme,1
ummista,1
silmiämme,1
olutkiulun,1
tervaisen,1
loimottaessa,1
kiulun,1
mekkosillaan,1
olkisella,1
hautovassa,1
vaahtoova,1
seinähirren,1
raossa,1
läimähti,1
seuraus,1
täällähän,1
paistelemme,1
pyllimakkarat,1
pätsin,1
kuumat,1
uunille,1
kannullinen,1
tiedämmehän,1
mille,1
ohranesteen,1
esimiestäni,1
kannullista,1
kiukaalle,1
kuulen,1
pihauksen,1
tuhlaamatta,1
olutlöylyssä,1
maistaavoitto,1
äsköisessä,1
niskapyrstöjä,1
luuleepa,1
hallitsevansa,1
muistappas,1
tappeluksessa,1
vartioita,1
molskahtaa,1
puolustan,1
jäniksenpassi,1
mytistäen,1
vikkelään,1
myhäilykseen,1
pläiskäys,1
rynkäisi,1
julmistuen,1
kotkana,1
puolustamaan,1
nuorinta,1
kärhämä,1
viskattiin,1
olkihin,1
rinki,1
veden,1
leviää,1
tasan,1
suureni,1
korkeammalle,1
tuikkieli,1
asujamet,1
ehtiäksensä,1
elikkojen,1
löytyivät,1
laajalta,1
aaltoilivat,1
hirveällä,1
rähinällä,1
oksentanut,1
savuneen,1
lumiselle,1
talutellen,1
kriimuvarresta,1
paloon,1
väkivaltainen,1
akkunojen,1
aukoista,1
loimoin,1
liekkui,1
miehistö,1
sysikoijukin,1
turvansa,1
hajotettu,1
rakettuna,1
harvaksi,1
harakanpesä,1
verhonsa,1
rohtiminen,1
lakkeja,1
päittensä,1
virsuja,1
jalkoihinsa,1
vallasta,1
kapineista,1
kylpemistä,1
saatetut,1
aittaanmutta,1
humisevaa,1
paloa,1
nostellen,1
lämmitellen,1
vasempaa,1
jalkaansa,1
punersivatpa,1
haudottuna,1
hanhien,1
räpylät,1
valkeansa,1
väikkyvä,1
hymyilivät,1
tervaskantoin,1
rykelmästä,1
pilvihin,1
taivaskaton,1
ympäristössä,1
talviyön,1
sydämmessä,1
oudostaen,1
haametta,1
lumisilta,1
oksilta,1
hiiliksi,1
murheissaan,1
lämmittävää,1
masentui,1
ristikkovalkeansa,1
kekäleinä,1
räiskyvistä,1
säkenistä,1
kirkastua,1
muutoksessa,1
pakkaseksi,1
pelastuimme,1
selkiää,1
kylmästi,1
vaaramme,1
vieläkös,1
kysyt,1
tuliseen,1
mujuun,1
sanos,1
syy,1
lämmitellään,1
ratkaisematta,1
riento,1
rohtimisen,1
paitariekaleen,1
ampumavarat,1
aittaan,1
teerimäeltä,1
ulvova,1
ratsastakoon,1
seuratkoot,1
hevosemme,1
sotkemasta,1
pelastumme,1
tallukkamme,1
naurishautana,1
halkoisen,1
tuimenee,1
paljastuu,1
surmamme,1
hätämme,1
paukkuva,1
ulvovat,1
suuremmassa,1
maistuvat,1
häntäheikin,1
haluruoka,1
puntti,1
noidannuolet,1
tulistuu,1
löylyttää,1
veremme,1
jäätymään,1
polttavalla,1
kylmyydellä,1
hyydepartaista,1
kuningas,1
kivääri,1
olkaan,1
potkimme,1
kuolemattomien,1
sielujemme,1
kirkastuu,1
tähdet,1
saatamme,1
tarkenevat,1
aherruksen,1
käykööt,1
uskolliset,1
kumppanitmissä,1
näyvaiti,1
kuullelkaamme,1
vilkaisevat,1
haukuntansa,1
ilvestä,1
ajavat,1
ajakoot,1
tuikeaan,1
kamaraan,1
koiraskarhua,1
kahtialta,1
nokka,1
jäässä,1
kolmesta,1
huikailemaan,1
halkaisen,1
jäävuoret,1
paksut,1
avullansa,1
voimastansa,1
vaimosta,1
hyvässä,1
turvassa,1
siekailusta,1
lähtekäät,1
pysymme,1
konimme,1
hokkeja,1
vilkaisemme,1
jäljessänne,1
puettuina,1
rohtimiseen,1
konttiansa,1
pyssyänsä,1
talviselle,1
öiselle,1
rämeiltä,1
hirmuisimmalla,1
ankarimmaksi,1
ilmaksi,1
paljastui,1
purjehtivat,1
kohtuullisesti,1
tuttavia,1
kiljuvassa,1
kamartunut,1
vallattomina,1
sotkeilleet,1
paljainjaloin,1
tunnit,1
hirvittävän,1
sydämmissä,1
kintereissä,1
polkien,1
juoksusta,1
hiiltyvään,1
teerimäkeä,1
jaakon,1
ratsastajain,1
muutos,1
retkeänsä,1
humisevan,1
monimelskainen,1
antoivat,1
ratsastajat,1
seljästä,1
kalliolla,1
otavan,1
puol'yön,1
vuoritietä,1
kolkkona,1
hyypiöt,1
huutelivat,1
kontiolle,1
suurelle,1
kaatuneitten,1
kohotetut,1
sammaleiset,1
jäätyneet,1
karhunkuvat,1
välillensä,1
jylhään,1
kaartelivat,1
heilahtaen,1
vilkaiseva,1
kiukkuisina,1
vertajanoovina,1
öillisiä,1
pakolaisia,1
räiskyivät,1
katketessaan,1
kuivat,1
vavisten,1
vauhko,1
etummaisena,1
kiitämästä,1
nenäkkäämmäksi,1
huohottaen,1
verijanoisina,1
peloitteeksi,1
karkoittuneet,1
kulovalkian,1
kuivettunut,1
männynrunko,1
istuimena,1
peloittavaksi,1
ammunnan,1
vainoojiansa,1
vaiheillansa,1
väijyvä,1
suurempi,1
kovalla,1
ladatkoon,1
tuiskuna,1
hallitsemaan,1
tunteneet,1
jaloissaan,1
missään,1
ahneet,1
häntiänsä,1
kiihoissaanja,1
paljastettuna,1
ladatut,1
sinullahan,1
vakavin,1
tarkin,1
rinnalleni,1
nälkäinen,1
verisen,1
veljensäkin,1
voisimme,1
pelastuksemmekoetetaan,1
tarkoitamme,1
laukaisemme,1
säästäkäät,1
tultanne,1
tähtääppäs,1
kotka,1
räpäyksessä,1
kaapaisten,1
kontimalla,1
pako,1
öistä,1
ympärituoksuava,1
matelevan,1
syöksähtivät,1
viehättävä,1
sieraimiinsa,1
kiekkaisivat,1
himon,1
kimman,1
haavoitetun,1
pielien,1
kukistuvan,1
tärisi,1
pöpöräksi,1
tempoelivat,1
tarkat,1
äyhkinää,1
naamat,1
välähtelevillä,1
riuhtoen,1
kauhistavista,1
ihanalle,1
murharähinä,1
kiljavalla,1
ahteisen,1
oikaista,1
aitaa,1
kaadetun,1
huljan,1
sukimana,1
tallata,1
talvitie,1
kirkonkylään,1
matkustavia,1
reellä,1
pelästyivät,1
kuunvalossa,1
hevosinensa,1
kiirehtivän,1
kiukkuisia,1
peikkoja,1
matkustavien,1
siunaili,1
loivat,1
kiihkellystä,1
halkesi,1
edellänsä,1
räiskähtäin,1
mäkisellä,1
epäilys,1
seiväskankeista,1
katseistansa,1
luminen,1
kalveassa,1
kuutamossa,1
suistansa,1
harppasivat,1
siivitetyt,1
kiepoivat,1
teljetyn,1
kolkuttamaan,1
laskemista,1
ryskyen,1
kolisten,1
töminällä,1
tuulenpuuskana,1
hiilistöön,1
hengitti,1
säikähtyi,1
unihoureinen,1
ryövärien,1
kunniallisen,1
ojennettu,1
ammu,1
menossa,1
ijankaikkisuuteen,1
tavaramme,1
tännehän,1
vilkaisimme,1
ruumispahan,1
verhoa,1
lapsukaiset,1
virittämään,1
ruikuta,1
eeroveljeni,1
itkunne,1
surkutuksenne,1
kyyneleisin,1
pakkasten,1
lähimmäisten,1
lämpymään,1
pystyvalkea,1
sijaksemme,1
saattakaat,1
suokaat,1
anomme,1
holhomista,1
istuuhan,1
nokkani,1
kärjessä,1
lähtemäisillänsä,1
lähtemäisillänsäjos,1
esiinkas,1
muistammetuokaas,1
huoneesemme,1
valoateitä,1
ryysyä,1
kenkärajaa,1
töppösissä,1
sipillanjalkoja,1
karvojahan,1
pöyhistää,1
sääriäni,1
paistikkaita,1
entä,1
koipes,1
minunko,1
nähkääs,1
ihmisenlihaa,1
laitaatuomaankin,1
tuomaskun,1
lennätetään,1
rauta,1
ahjossa,1
meltorauta,1
ovatpa,1
valantovasken,1
kaltaiset,1
raamatussa,1
lapsukaisia,1
pyysimme,1
lupasitte,1
rientäkäät,1
laitamme,1
tuohisia,1
tuttavien,1
vappuun,1
kortteerinamme,1
kaikuupa,1
korvet,1
kerjätä,1
tuulenturvaa,1
muilta,1
unohtakaamme,1
kuvailkaamme,1
mielessämme,1
povestani,1
närä,1
juostessas,1
jäljessäni,1
puhaltelit,1
niskaani,1
uiva,1
leikkasipa,1
riemuitkaamme,1
lämpöisessä,1
taastuossahan,1
tuodaan,1
valtaista,1
lämmittelivät,1
seistyänsä,1
armoitteleva,1
huolen,1
valkosta,1
soimen,1
heinillä,1
synkeältä,1
liehakoiden,1
leimusivat,1
armoittelivat,1
ravitsivat,1
hyväilivät,1
olkisille,1
hienoon,1
huiviin,1
unohtivat,1
riutui,1
hiiltyi,1
pellin,1
uunista,1
räiskytellen,1
aitoja,1
tähtikimmeltävän,1
kurkien,1
nurkkakivillä,1
kerros,1
kerrokseen,1
koitteesta,1
iltahämärään,1
paukkuivat,1
jumahteli,1
nuija,1
nurkallansa,1
palhoilivat,1
kiirittelivät,1
lonnoja,1
rakennolle,1
hauskalla,1
puuhailivat,1
pihkan,1
liikuttaneetkaan,1
kirveitänsä,1
vuorokautensa,1
kolmanteenkin,1
laihopeltojen,1
kellastumista,1
muodossa,1
päätyä,1
pyyntöretkillensä,1
metsästykseen,1
kalastukseen,1
varustelivat,1
aseinensa,1
pyydyksinensä,1
tultaläikkyvillä,1
samoilivat,1
metsäisiä,1
vuoria,1
maita,1
viiltelivät,1
heleää,1
elaketta,1
tuikeaksi,1
tapion,1
taulamatista,1
ainoasta,1
metsissäoli,1
majassansa,1
askelia,1
taulaa,1
pehmeintä,1
tuohikenkiä,1
puuttumatta,1
nuorempana,1
matkustanut,1
jalona,1
kyytimiehenä,1
rajoille,1
pyynnellen,1
ahmoja,1
äärettömillä,1
rämeillä,1
näiltä,1
retkiltä,1
kertomista,1
havaintonsa,1
pyörryttävien,1
eksymättä,1
löytynytkään,1
tietävänsä,1
erehtymättä,1
järkähtämättömänä,1
tietoansa,1
vuokatti,1
kuusamon,1
kuveron,1
harppaus,1
vuokattiin,1
porrassalmen,1
tappeluskenttä,1
vaikkas,1
monien,1
majansa,1
astellut,1
pauloillansa,1
kuljeksien,1
nahkasiiven,1
korvatkerranpa,1
elokuun,1
metsäretkistänsä,1
pohjoisilla,1
moiselle,1
aukolle,1
heiluvaan,1
suksilla,1
sujuttiin,1
pöhisevän,1
lämpöistä,1
kurjenpesää,1
ammuttiin,1
kirkuvaa,1
kurkea,1
pullistettiin,1
munilla,1
höyhenillä,1
rykelmänä,1
olallensa,1
ryypättiinsiitä,1
helluvan,1
hyllyvän,1
porisevan,1
pirisevän,1
rämeen,1
menemäisillänsä,1
päiviksi,1
mariseva,1
tultiinpas,1
mäikyvälle,1
navealle,1
taipalelle,1
märkinä,1
uitetut,1
rakennettiin,1
yöleiri,1
heiluva,1
riisuttiin,1
lotisevat,1
paidan,1
ankerjaannahan,1
höyrysivät,1
oksilla,1
kihisivät,1
kurjenmunat,1
kääntelimme,1
vääntelimme,1
tulosen,1
ilkialastomina,1
öiset,1
ryypättiinmutta,1
mitenkäspä,1
toukoyö,1
kiertelivät,1
kosteita,1
sieraimiansa,1
mulkoilivat,1
latvoihin,1
tirkistelemään,1
mitäpäs,1
kyynysilmän,1
karhunpoikasen,1
körrin,1
kyöpelin,1
tumpuri,1
ahmavetkale,1
haarikossa,1
livautinpa,1
autuudella,1
ärähti,1
taskustansa,1
kuolleenhampaan,1
luotiin,1
kiersi,1
pyssyynsä,1
soikotteli,1
eriskummallista,1
mötkähti,1
männystä,1
taitaneet,1
häijyläistä,1
koiratkaan,1
nilkuttelivat,1
nalkuttelivat,1
noitavoimat,1
näettekös,1
vaikuttivat,1
kauheita,1
punakitaiseen,1
vekamaan,1
kipenöitsevänä,1
rakettina,1
ahmarukan,1
kuranssia,1
hauskaa,1
lystillistä,1
pistitte,1
ahman,1
pussiinne,1
pulskeakin,1
pistettävä,1
ryypättiinsitten,1
pu'imme,1
kruutikuivana,1
pantiinpas,1
heiluvan,1
uneksuttiin,1
noidannuolia,1
kärmeitä,1
huimaavan,1
putkahteli,1
harmaasen,1
pyhkäsi,1
tietänsä,1
viiltäen,1
puhina,1
heiskaselta,1
mänihän,1
hiisikului,1
tunti,1
sumuinen,1
läntiseltä,1
koivistosta,1
hoastaahan,1
toatto,1
tyttönsä,1
kanssamutta,1
peevelinmoisen,1
hernehaasia,1
tuulispäässä,1
vasempi,1
takajalkansa,1
ojensin,1
tassun,1
rouskun,1
pelastipa,1
äijäparan,1
töppösen,1
kääppä,1
jääpuikko,1
laskiaissorkka,1
käpälän,1
katkenneeksi,1
juoksimmehan,1
susipojan,1
astellessa,1
laahaava,1
letkuva,1
tallukkansa,1
kymmennumeroja,1
miehetkin,1
peijakkaat,1
siirtyneet,1
kintuistamme,1
intonsa,1
noitakeinot,1
hurmaavat,1
lumouskaasut,1
kruutisavusta,1
sodan,1
manasi,1
tömitellen,1
korkeintaan,1
saukon,1
selkä,1
saukko,1
pöllytteli,1
tallusteli,1
lopultakaan,1
häntäheikki,1
käytiinpäs,1
kotiapäin,1
saalistamme,1
pusseissa,1
pienempää,1
metsäviljaa,1
lönkytteli,1
lentelipä,1
mököttelevä,1
taivaanvuohi,1
käytyämme,1
siipioravan,1
litteän,1
suurisilmäisen,1
väljille,1
korkeille,1
ahoille,1
lähdetty,1
tuimalle,1
mennessämme,1
tappanut,1
tahrattua,1
pöytää,1
huomasinpa,1
tähteitä,1
paististansa,1
arvelinpa,1
palaavan,1
tämänkin,1
sammuessa,1
päätin,1
edelle,1
seisoin,1
vierastani,1
vuottaisin,1
kiivetäkses,1
seisnyt,1
keksinpä,1
moisen,1
keväitten,1
kirret,1
kohottaneet,1
naputin,1
kirveelläni,1
keskimmäisen,1
juuren,1
tunkee,1
kiskoin,1
avarsin,1
matelin,1
kiväärini,1
verikenttää,1
koreassa,1
ohtopoikaa,1
kontien,1
revittyyn,1
lapaan,1
päätinpä,1
kilkahtipa,1
pikkuruisen,1
messinkiviilu,1
takkini,1
tinanappia,1
kilahduksen,1
kirkuen,1
jytinätä,1
ryskysi,1
monisarvinen,1
tulleeksi,1
tuhoni,1
varroinpa,1
tuikahtaisi,1
hirmun,1
äkkiinpä,1
telme,1
haudassa,1
odotin,1
tullutkaan,1
iskettäväksi,1
varroinpas,1
kurkkasinhan,1
töröittävien,1
kaadettu,1
uhkeasta,1
vertansa,1
multaan,1
vapaan,1
heskuunjaakko,1
seppää,1
sukkelin,1
ammeen,1
sääkseä,1
remua,1
taipuvassa,1
keikkuvassa,1
salossa,1
riippuen,1
ukkospilvisiinä,1
vietitte,1
peijaisia,1
turkkilassa,1
pappilassa,1
liemisillä,1
naamoilla,1
retkiä,1
miehuutensa,1
kuultelemme,1
kertokaat,1
muistakkaan,1
kölsäänsä,1
voikaat,1
mökkiänsä,1
himmenevä,1
ahtaista,1
akkunareijistä,1
tulisina,1
poistaen,1
virvoittavan,1
erämaista,1
lumotusta,1
noidannuolista,1
sihisten,1
tumman,1
säkenöitsivät,1
halusta,1
innosta,1
enimminkin,1
kannatti,1
kimmaansa,1
kurki,1
närkisti,1
katseleva,1
jylhä,1
kirkkuna,1
kajahtelee,1
aatostansa,1
höyhenellisten,1
pesien,1
herttainen,1
kiiltävin,1
munineen,1
juovukepensasten,1
helmoista,1
pitkäkaulaisia,1
pesiänsä,1
riistellä,1
himona,1
kau'emmin,1
kotopitäjän,1
pyynti,1
vetäisi,1
tuolle,1
kerrotulle,1
pimentolan,1
kourusuota,1
laikkokylkisiä,1
viljavalta,1
pohjanmiesten,1
välimaiset,1
ryyppäykset,1
kiemailivat,1
kummallisella,1
löytyvän,1
kopian,1
pyynnistä,1
päätettyään,1
unissaan,1
peuhaili,1
mahtavilla,1
kurjankaula,1
huudolle,1
ärähtivät,1
loukoistansa,1
uneensa,1
seisnutkaan,1
summilla,1
harmaalla,1
taipaleella,1
kotopirtin,1
sikeästimutta,1
päätöstään,1
esittelemään,1
saaliikasta,1
kourusuon,1
ruohistoissa,1
lammikoissa,1
parveilee,1
vesilintua,1
tuommepa,1
säkittäin,1
purasnuijia,1
taivun,1
tuumaas,1
samoilen,1
kourusuossa,1
pikkujussina,1
nevoilla,1
hanketta,1
muonan,1
virsta,1
viivymmepä,1
tekisi,1
majaillessamme,1
viertolassa,1
lapsekas,1
yskä,1
ukkoina,1
sankartöitämme,1
nuorisolle,1
luulemme,1
kuranssaavamme,1
ahmanpoikia,1
hullujako,1
ruokkoo,1
heiluvia,1
hetteitä,1
loskomärkinä,1
karhunsammaleisella,1
taskumatista,1
minäkatsomme,1
astuessa,1
rohtoryyppyä,1
ketunnahka,1
heltimän,1
vahvistus,1
juomaksi,1
sorsanpyynnissä,1
kourusuollaimpivaarasta,1
viisituhatta,1
ympäröitty,1
synkeillä,1
metsillä,1
sorsien,1
kirkkaita,1
lammeja,1
ruohistoja,1
mättäällisiä,1
saarentoja,1
kuihtuvin,1
mäntyineen,1
narisevia,1
toivoin,1
yltäkylläistä,1
saalista,1
tuoden,1
laskettuna,1
tinaiseen,1
pulloon,1
metsäpulloon,1
metsolasta,1
uutisen,1
tuimempaan,1
intoon,1
kaataneen,1
murhapaikan,1
metsärajaa,1
kourusuolle,1
kallistuis,1
kohtaavat,1
jätteitä,1
kaadetusta,1
puolinen,1
syöty,1
iltapäivä,1
seljassa,1
latingit,1
pyssyissä,1
kontissansa,1
jäämään,1
koirineen,1
teurastustanterelta,1
pyssyn,1
pauketta,1
raadeltu,1
löysivät,1
syödyn,1
kohtuullisen,1
ampumamatkan,1
tassailemista,1
varpuin,1
ratinaa,1
arvattiin,1
ruokavieraan,1
tapahtuikin,1
varoen,1
vaarasta,1
aistin,1
äyhkeillen,1
kuonoansa,1
uhristaan,1
juonitteli,1
lähestymättä,1
pyssynkantamalle,1
kieltävistä,1
viittauksista,1
hiiviskellen,1
äkeätä,1
vihollista,1
laukaisi,1
kruuti,1
sankista,1
latinkia,1
putkessa,1
kiirivä,1
kasvoillensa,1
haisteli,1
tukisteli,1
maristen,1
äyhkien,1
rientänyt,1
selkärankaa,1
alemmas,1
kumminkaan,1
kosevalla,1
hurjempana,1
jättäen,1
tonkeilemaan,1
perän,1
avattua,1
lähettäen,1
koipeen,1
rintaan,1
haavoittaminen,1
varmemmin,1
tuottaa,1
ruumiissaan,1
lihavaa,1
pöyreätä,1
konttaansa,1
kirmusi,1
juoksussaan,1
uhalla,1
syrjempänä,1
takanansa,1
teuhasi,1
rohkenipa,1
temmata,1
nappauksenkin,1
reisivilloistansa,1
mustanhallava,1
ruko,1
käänteli,1
keskellään,1
onnistumattoman,1
hyökkäyksen,1
kiusaajoitansa,1
reuhuvat,1
joutuisasti,1
ehtimistä,1
taistelopaikalle,1
saavuttavansa,1
nuhtelivat,1
